
8349234137, 91
8541764691, 197
8542594653, 198
8539942411, 185
8600231971, 58
8604988600, 60
8623304602, 79
8725957176, 116
8725944736, 98
8725696104, 120
8816084092, 87
8815792270, 87
8936165735, 207
8939970195, 121
8940551900, 122
9011518993, 68
9009373235, 71
9012776024, 70
9144579781, 127
9158607793, 144
9158681483, 146
9210370243, 63
9226017076, 66
9324186324, 162
9347970912, 134
9344832134, 116
9413320802, 83
9411695842, 64
9426985532, 74
10158588050, 743
10271397768, 857
10275033149, 847
10477999478, 298
10488978428, 216
10492724750, 214
10533881454, 54
10542697604, 51
10554931147, 59
10671118431, 113
10668273895, 122
10671815621, 135
10764553799, 90
10764231834, 86
10834291091, 162
10869288325, 103
10872716356, 104
11001508135, 165
11007997847, 132
11007528011, 133
11084006805, 74
11083000430, 76
11186984432, 100
11188283750, 176
11200902876, 115
11268034817, 77
11268273046, 79
11397960109, 194
11402257235, 131
11402394159, 132
11567614017, 166
11572061863, 166
11571206189, 164
11662171438, 87
11660178756, 90
11785446076, 211
11782322968, 120
11785009767, 121
11974647362, 187
11975348838, 187
12020975458, 236
12066123956, 88
12144360405, 167
12145909502, 77
12157439128, 120
12344673788, 198
12346147993, 196
12343714893, 182
12431251934, 83
12484584647, 133
12481871161, 137
12535603709, 101
12557858315, 73
12563876504, 77
12667753912, 130
12668623378, 102
12666560716, 103
12755438520, 84
12854530247, 183
12854549530, 183
12853151478, 93
12945590706, 89
12949094360, 89
12949342970, 91
13084259365, 130
13081955107, 134
13085694362, 129
13164267918, 80
13183393779, 96
13188547890, 99
13287357743, 96
13286240776, 119
13289372891, 103
13362417341, 70
13382746344, 92
13547684170, 258
13553210913, 186
13635524079, 233
13709456629, 151
13714812952, 159
13714801986, 76
13882408439, 162
13881559738, 163
13884914683, 161
13945949189, 62
13964323240, 72
13966893311, 81
14318903156, 371
14415579556, 94
14418242082, 451
14419135374, 446
14607348194, 189
14610494022, 188
14610892521, 189
14682965086, 70
14781119963, 171
14785617334, 100
14785397211, 171
14861531724, 77
14865916019, 77
14870291028, 75
14989030440, 120
14987453897, 124
15000865844, 124
15139387697, 148
15143037033, 150
15144075429, 139
15226068985, 79
15376810295, 229
15377995194, 148
15375915095, 232
15541592158, 154
15542172719, 159
15543060165, 157
15624032182, 77
15623057146, 76
15626292901, 81
15729716843, 101
15954301680, 328
15957625180, 330
15980817451, 248
16188915354, 210
16193102702, 209
16193697677, 209
16246494446, 50
16256310531, 61
16259609747, 63
16388756586, 139
16420146804, 158
16418133091, 159
16439731509, 49
16483370416, 63
16567782852, 115
16567271385, 144
16564807208, 79
16636153216, 68
16648733105, 78
16650407092, 80
16917172802, 279
16929620773, 278
16949064291, 288
17004652177, 62
17002172381, 82
17005458251, 53
17105475408, 98
17106139860, 98
17104119166, 97
17241150142, 132
17238973877, 132
17244766505, 135
17322846827, 72
17324098190, 81
17328754072, 82
17429823328, 97
17431885591, 104
17431233195, 102
17495124125, 61
17504501095, 67
17510246209, 74
17621266741, 115
17622420062, 124
17626618866, 114
17677448337, 53
17692445410, 64
17691952954, 63
17784543032, 104
17810705134, 115
17811716559, 116
17939247610, 151
17964121052, 150
17965820663, 151
18008836499, 67
18028686196, 61
18043930107, 73
18174789575, 163
18179829486, 147
18189717551, 144
18269922140, 93
18273840802, 91
18371365261, 177
18389042242, 112
18386227770, 114
18442802364, 69
18459135105, 64
18469567891, 67
18582289574, 134
18583940589, 96
18586022480, 118
18652176410, 67
18737053555, 149
18740674602, 86
18741584524, 152
18816294367, 76
18820353174, 77
18820554608, 76
18941573594, 119
18939598357, 121
18943659163, 121
19020184514, 72
19078387981, 135
19076566220, 134
19118831478, 95
19125181946, 47
19138403284, 56
19252200164, 124
19254794365, 113
19256448426, 135
19326845109, 72
19329713940, 71
19332314200, 73
19465610527, 133
19543261617, 75
19541726651, 211
19545316259, 209
19649369501, 104
19657511502, 114
19673139400, 124
19727561717, 75
19833640718, 174
19837771748, 161
19875492320, 132
19920899296, 81
19920811056, 42
19918873850, 83
20053941393, 129
20052676571, 130
20059184681, 135
20124048183, 69
20185251945, 124
20185145195, 127
20209472901, 83
20260894421, 73
20273328188, 83
20272564443, 59
20379837345, 115
20378184525, 101
20396132423, 118
20450034829, 68
20458888100, 78
20462363474, 63
20569747902, 117
20634074004, 172
20638086401, 172
20638849393, 66
20826031365, 185
20849621711, 209
20848232831, 210
20876708352, 48
21009448461, 154
21007752576, 157
21011289084, 133
21175271977, 165
21178679536, 163
21182259050, 165
21249629643, 64
21261950639, 77
21259059789, 81
21376361679, 124
21380659830, 116
21382141786, 118
21509556266, 125
21512606721, 132
21514027797, 129
21598424858, 83
21599590566, 83
21609700882, 88
21700974965, 97
21702130189, 100
21836023515, 133
21833949612, 222
21878335646, 173
21891701805, 54
21893307810, 54
21930641802, 49
22007222923, 109
22009773764, 113
22011467965, 79
22093325955, 83
22100436139, 84
22106761328, 84
22219202585, 110
22217268059, 117
22258093041, 151
22398419142, 177
22395373692, 175
22398587621, 138
22464855947, 64
22480982239, 78
22484530391, 78
22635006499, 168
22654943377, 172
22657528372, 171
22806398523, 148
22810071617, 173
22810192209, 148
22880883664, 69
22878377049, 70
22882238761, 69
22998599364, 116
22999444848, 115
22997004802, 115
23055821740, 54
23141614463, 140
23139340931, 139
23143794341, 84
23212176281, 70
23224460651, 80
23225838833, 80
23316877054, 102
23343769347, 115
23344703688, 116
23537040011, 189
23534048095, 215
23537438969, 188
23595103598, 58
23598058484, 58
23611040156, 71
23728723489, 131
23734136100, 119
23762849810, 163
23801983600, 71
23807573880, 71
23826563283, 54
23925993825, 116
23923632750, 119
23980232702, 145
23991343694, 62
23997599748, 71
24091525650, 108
24093501996, 99
24090401668, 89
24154104257, 60
24164300715, 71
24168105397, 70
24314716107, 146
24318123287, 162
24318800182, 146
24466274550, 145
24463981488, 147
24467229372, 147
24555595664, 86
24553147097, 86
24564071953, 95
24661031465, 105
24669571869, 106
24670219780, 97
24782899529, 95
24783090783, 99
24780900349, 116
24871260389, 86
24874465265, 87
24921503837, 136
24969738083, 95
25003644784, 127
25021803199, 98
25094918340, 122
25113628639, 106
25183513311, 159
25202697865, 105
25290379968, 174
25309217911, 123
25364714509, 160
25456692376, 164
25457362901, 118
25455310059, 88
25537784771, 79
25536161537, 78
25549799232, 87
25648069014, 109
25673980414, 136
25676997056, 124
25764366190, 113
25796144455, 117
25794690403, 118
25919175627, 121
25922347856, 155
25921824616, 123
26012531062, 82
26016262885, 88
26015845728, 91
26159775059, 144
26162745091, 144
26231413866, 213
26260480652, 93
26262599525, 94
26630645276, 396
26627822977, 362
26630898268, 364
26779341900, 146
26778587447, 148
26781418173, 146
26879782647, 97
26883851949, 100
26885309643, 99
26973007775, 90
27011199678, 119
27014385670, 124
27083627005, 108
27086362431, 74
27187159946, 170
27187002891, 98
27204159261, 116
27243055597, 54
27285445467, 96
27381913269, 166
27384764546, 138
27410008086, 123
27526624222, 141
27529912230, 116
27530337032, 142
27619098717, 85
27616574440, 87
27705922000, 171
27730470726, 109
27727529897, 108
27892367557, 163
27896003748, 163
27896393681, 187
27994641015, 96
27993034033, 99
27996938656, 96
28075163759, 78
28090742520, 92
28094586599, 93
28211530911, 134
28209108382, 115
28211969846, 115
28310576157, 96
28308174225, 95
28311856124, 95
28540992472, 227
28706173406, 394
28709538167, 390
28710420168, 166
28880808063, 168
28882780242, 169
28880633998, 172
28973080020, 89
28977356752, 93
28979814912, 93
29054141727, 78
29079063219, 96
29080988417, 98
29385108429, 300
29390098729, 303
29388178541, 330
29442680627, 55
29451535914, 58
29449032354, 53
29952389275, 505
29951373532, 498
29957205327, 500
30125129511, 166
30125295076, 169
30123112355, 168
30190642933, 62
30203508249, 75
30201273930, 75
30318836777, 125
30378304140, 174
30382160911, 175
30402547759, 82
30536624310, 151
30533747070, 152
30537463495, 132
30600016906, 60
30606995192, 70
30611000856, 70
30719484539, 108
30722954418, 117
30744172290, 131
30782082083, 55
30899329429, 152
30897322843, 175
30901347364, 115
30972444400, 72
30976097901, 71
30986050079, 81
31102466939, 122
31121320666, 146
31133885647, 144
31178532748, 59
31235027814, 109
31238811661, 103
31267322394, 87
31323846989, 82
31405908150, 169
31409904353, 140
31411200337, 84
31470228036, 62
31485649624, 73
31486862746, 70
31579616335, 107
31614819332, 125
31618454635, 128
31766393651, 182
31770152817, 147
31772591615, 151
31950713276, 179
31953406777, 179
31954887391, 176
32015063957, 57
32025842397, 67
32025505367, 68
32139892491, 121
32139402557, 112
32171235957, 133
32197636713, 55
32221674506, 80
32225529723, 52
32247139839, 43
32319641914, 91
32333810347, 92
32335017301, 85
32488849819, 167
32492337338, 156
32492488747, 154
32560321015, 69
32564594518, 69
32566142562, 69
32678483142, 112
32679805445, 111
32688510517, 125
32757864872, 76
32755964539, 64
32805532685, 124
32861986436, 102
32865342619, 104
32882244049, 74
33003679147, 134
33008237557, 134
33017898983, 133
33070539219, 63
33081387296, 70
33084074439, 63
33197776227, 124
33224870312, 135
33224296695, 140
33244398607, 44
33373731927, 144
33375765320, 147
33402109161, 156
33453733830, 78
33465394124, 88
33463273595, 57
33564138029, 107
33563111314, 95
33575600336, 108
33619888191, 54
33629402040, 62
33709616566, 131
33718770618, 97
33727958766, 95
33779731917, 67
33883387698, 162
33885523959, 103
33881871593, 151
33953549062, 67
33971816964, 84
33982854217, 79
34075716919, 84
34080833205, 107
34080873857, 115
34145668128, 62
34146574108, 64
34143637156, 64
34275610577, 126
34279134039, 123
34277672384, 126
34456124731, 173
34455232543, 175
34458818692, 174
34691686376, 232
34703681012, 240
34704963228, 240
34768609779, 61
34905187119, 134
34907753129, 199
34905418614, 205
35054127561, 146
35057605427, 147
35057737996, 145
35119520469, 58
35130131811, 70
35128789882, 71
35266869215, 137
35311454234, 189
35319450019, 186
35488105834, 173
35487998987, 166
35485828852, 216
35636008256, 147
35638409424, 147
35640021991, 148
35694911885, 52
35696050292, 53
35827206463, 186
35830361837, 133
35835372273, 134
35919546784, 85
35961560241, 121
35958586127, 128
35987683936, 64
36014663072, 51
36137984165, 147
36135859874, 176
36138484765, 121
36230198664, 90
36295647419, 156
36296956940, 155
36305667455, 73
36387165312, 87
36389741924, 88
36401672576, 81
36476274564, 86
36486541360, 95
36496231613, 88
36621843093, 132
36619409981, 117
36624510891, 143
36712899174, 90
36826653784, 199
36826545933, 201
36848584425, 133
36924577888, 96
37028969819, 102
37028420946, 198
37026596700, 174
37083691525, 52
37099768664, 69
37097578206, 68
37188165855, 100
37186038789, 86
37191155015, 87
37402134964, 200
37402790924, 211
37399662616, 210
37486073396, 82
37487097991, 82
37485836571, 81
37591159200, 102
37612384029, 123
37613464691, 122
37650057210, 51
37734354294, 116
37732013211, 107
37735998584, 83
37802215407, 62
37825411622, 88
37824124417, 88
37892872298, 87
37976715802, 149
37975567444, 149
37996562935, 102
38100923380, 122
38098927081, 122
38102898068, 104
38260949921, 157
38259171336, 157
38262478315, 156
38436629261, 170
38433560710, 172
38436395950, 171
38498449192, 59
38507652331, 71
38513469020, 73
38607235241, 95
38610681329, 110
38612532472, 83
38896408322, 281
38895218176, 285
38900821112, 279
38955809055, 58
38983404656, 80
38986824945, 85
39046347189, 88
39067083554, 82
39067620559, 75
39089297579, 41
39140155442, 70
39232988433, 163
39231850750, 140
39280651060, 114
39402520143, 167
39404392392, 120
39403349730, 166
39491626752, 84
39489938439, 84
39494988435, 83
39764917861, 266
39764033653, 271
39766697906, 272
39874354874, 106
39877730070, 111
39877974457, 102
39946243177, 68
39949531624, 68
39949368605, 64
40076561102, 125
40074087230, 126
40076883036, 125
40164979696, 86
40165829545, 86
40167121450, 86
40314450337, 144
40341769414, 172
40341819112, 167
40391023428, 74
40412958982, 68
40413043731, 69
40489374197, 96
40504916564, 90
40508169320, 93
40731173881, 239
40729048142, 222
40733167866, 222
40813713917, 81
40911730460, 175
40908849425, 174
40913779709, 95
41106082648, 188
41103555644, 189
41106579152, 190
41207601819, 97
41282537318, 174
41281932740, 71
41279481000, 173
41431403562, 147
41430347575, 147
41434711276, 147
41617189693, 178
41615243736, 180
41618822783, 181
41690274134, 68
41689895864, 68
41716682243, 97
41803598418, 112
41834346953, 140
41859161663, 140
41956829211, 120
41956440584, 150
41956220823, 94
42122150090, 163
42122994253, 163
42120941502, 162
42187269731, 61
42204951735, 79
42202439300, 78
42294575889, 105
42502402548, 297
42505961447, 208
42510137614, 299
42579169468, 66
42588247835, 82
42592821723, 80
42697043775, 101
42698300812, 116
42708462327, 117
42845499133, 146
42843966263, 131
42852029736, 147
42920628777, 71
42933221637, 77
42930635611, 83
43054536615, 131
43055797243, 119
43054726797, 121
43189707535, 132
43189223141, 132
43188009593, 128
43263865334, 69
43278618796, 87
43284625373, 91
43440033945, 141
43439768887, 174
43437683113, 156
43547086560, 105
43547732274, 105
43544987639, 104
43628261853, 77
43639858592, 89
43638122731, 90
43734105924, 103
43834182696, 191
43836717975, 100
43837336304, 195
43993747782, 156
43998290965, 157
43998097270, 156
44091901781, 90
44091626963, 92
44254571666, 256
44259958052, 164
44259810304, 165
44404396746, 141
44402018893, 143
44405215846, 140
44502025945, 94
44836296909, 428
44836248219, 432
44875460762, 367
44895243345, 54
44907674002, 63
45011107693, 134
45008309143, 109
45040974775, 127
45085063009, 71
45096022089, 53
45094352216, 83
45212123336, 124
45213131654, 115
45216118825, 114
45285888945, 69
45370669899, 149
45374428646, 84
45377280769, 154
45449698336, 74
45452952902, 75
45453090881, 73
45591416769, 137
45615698280, 160
45646096542, 193
45667895008, 68
45748152073, 100
45751569626, 134
45769227063, 99
45841658586, 90
45844283587, 73
45846090339, 90
45956388527, 112
45959978649, 107
45976427482, 130
46059524485, 97
46088528730, 124
46111395069, 132
46159185584, 98
46208220323, 93
46206008456, 115
46234410785, 72
46290907764, 81
46395791237, 158
46393352669, 184
46398877523, 101
46453898574, 59
46483644459, 81
46486548015, 89
46567027959, 109
46570348002, 81
46573492745, 87
46667470990, 94
46664524855, 93
46667803185, 92
46761439532, 91
46778123324, 110
46781847995, 112
46994715962, 206
46996698431, 216
47005648075, 236
47083241707, 87
47173097442, 162
47175815613, 168
47176738432, 90
47266777800, 89
47267497304, 89
47386673397, 211
47427176851, 158
47430070866, 159
47582579725, 154
47580237131, 157
47651806558, 219
47672007044, 87
47671304378, 89
47793234201, 138
47828619262, 154
47833362618, 156
47982016023, 150
47986741933, 191
47986289232, 148
48081387864, 93
48138506682, 152
48141666737, 152
48142484108, 59
48237335877, 97
48283111556, 138
48282682491, 137
48319536935, 80
48384255005, 98
48385484629, 97
48457823638, 136
48480206880, 94
48480105147, 92
48605920017, 144
48608717780, 125
48609525379, 126
48674255983, 61
48701779149, 85
48701084667, 91
48774161723, 70
48771967456, 68
48775410157, 99
48846956438, 70
48865681322, 91
48877118714, 97
48945939480, 97
48959833486, 79
48958629451, 88
49114369310, 154
49117824259, 155
49121608556, 170
49209386837, 93
49368190749, 247
49367824531, 235
49367077310, 146
49454564855, 84
49505095569, 134
49502806688, 132
49579983789, 123
49576954792, 72
49580991568, 73
49672309518, 90
49696428553, 112
49704964527, 126
49874007754, 198
49873640731, 174
49871949583, 164
50021237206, 146
50024409514, 147
50024139488, 147
50086918488, 60
50121492854, 94
50118507804, 91
50206761600, 118
50235100581, 110
50287494778, 164
50310691788, 102
50368592657, 128
50404221097, 115
50438484337, 116
50454143134, 84
50532030632, 125
50531505239, 89
50557751636, 101
50623782210, 90
50626853271, 88
50623977615, 63
50710713845, 85
50711723417, 83
50735441319, 108
50820377745, 106
50843409720, 103
50847147052, 130
50911901287, 87
50983277466, 68
50983994458, 132
50981127913, 134
51312606355, 326
51357462772, 374
51362243292, 374
51480208613, 164
51479333455, 119
51482777886, 116
51555291104, 69
51575317356, 92
51580240602, 95
51670618015, 113
51667847252, 88
51680888298, 97
51798511860, 123
51795631976, 125
51798531788, 113
51868996902, 69
51891919369, 94
51894674332, 91
51963485012, 91
51988760696, 94
51991345325, 93
52121877796, 127
52122524068, 155
52120160734, 129
52202043607, 78
52199799526, 77
52289845985, 164
52316152305, 115
52333704041, 130
52446504988, 154
52446120239, 110
52444083894, 126
52542486100, 94
52794408863, 346
52872059165, 424
52876723904, 331
53019047963, 222
53021782639, 142
53018659641, 144
53099906415, 79
53113108047, 92
53119137036, 94
53185155362, 83
53211522453, 90
53210520113, 94
53349628610, 136
53356066286, 142
53356210630, 167
53728350485, 370
53725407146, 372
53728104626, 369
53811086481, 80
53812314617, 81
53819381848, 90
53958569780, 143
53956386736, 135
53959143036, 145
54068011201, 108
54067920738, 107
54065689164, 107
54152561333, 80
54151690057, 81
54154827868, 82
54268005648, 110
54265725382, 110
54319124535, 162
54387428090, 115
54386739778, 117
54390426171, 69
54485903782, 84
54517385446, 123
54520608439, 127
54546285457, 58
54724578459, 205
54784918300, 236
54785857447, 263
54788512537, 62
54916293158, 118
54920297573, 132
54922135662, 133
54993293847, 74
55010354505, 85
55010526826, 88
55120162546, 125
55145756750, 132
55147878985, 132
55187528473, 65
55267223538, 119
55266935417, 117
55516019462, 321
55518662159, 250
55520657198, 251
55676813641, 154
55677265950, 155
55679084961, 156
55868044951, 187
55866029913, 184
55869567618, 191
55937591048, 69
55940584969, 70
55941401539, 69
56081930028, 139
56126711906, 181
56124364449, 184
56138291564, 51
56268023358, 139
56267461796, 127
56264434660, 137
56424999378, 157
56429679886, 158
56429503993, 158
56523267881, 91
56599153866, 167
56598550103, 166
56639263570, 110
56969672816, 368
56971339009, 358
56967691337, 325
57033892917, 61
57041103846, 71
57044568899, 68
57167682952, 131
57192850770, 144
57222448629, 178
57224204419, 54
57342854848, 147
57339740619, 115
57343059206, 115
57411992614, 70
57414757604, 70
57438090193, 93
57556305179, 142
57585912281, 165
57606986345, 47
57612023304, 169
57723579530, 134
57722597925, 113
57788419507, 174
57929295618, 205
57933154961, 143
57932543182, 206
58013120878, 78
58012537687, 77
58020542265, 88
58184950813, 169
58184592293, 170
58182643580, 159
58235451186, 50
58275121683, 85
58275773478, 87
58342869100, 105
58465788530, 186
58466102075, 186
58465112770, 119
58621699905, 153
58624673575, 155
58626047551, 156
58700095299, 76
58721924776, 89
58726582461, 86
58801683121, 97
58829381321, 105
58830536052, 100
58939085229, 104
58936072087, 131
58939174311, 107
59016485981, 78
59089451005, 148
59090564935, 149
59088268353, 70
59187244108, 95
59345441068, 253
59349585373, 159
59350144277, 256
59423646142, 75
59426993290, 71
59442716138, 83
59533529564, 107
59536777098, 108
59567191045, 122
59617746450, 83
59646768460, 108
59694075270, 124
59796491102, 70
59793881916, 173
59796915771, 147
59993786813, 165
59993210373, 165
59991404246, 162
60078490529, 82
60077427895, 82
60120159085, 118
60345654268, 264
60346334827, 224
60343422007, 263
60437197524, 89
60435053772, 89
60469634251, 121
60510775241, 70
60525467397, 88
60535514935, 63
60625753480, 98
60629814522, 91
60629375243, 114
60694405805, 62
60694194286, 62
60692605611, 63
60786937238, 91
60826159568, 129
60823972488, 128
60846585011, 58
60953907018, 125
60951700764, 125
60955979583, 106
61043706522, 84
61118072699, 164
61121045698, 165
61121590072, 75
61201649417, 78
61278168346, 155
61275806470, 154
61282220928, 74
61422309878, 137
61419817129, 139
61422751976, 140
61508656454, 83
61615965071, 191
61613352936, 190
61615979147, 87
61698030436, 82
61701277549, 83
61795097272, 177
61842181318, 136
61953397081, 155
61950914117, 250
61954472228, 77
62033316760, 77
62044187335, 88
62048054630, 90
62151452715, 114
62153535247, 103
62151888160, 102
62246235413, 92
62319966984, 163
62316931582, 160
62344036806, 95
62402629969, 83
62489975736, 143
62488034343, 81
62491463054, 169
62574497184, 80
62639877792, 148
62642598963, 150
62643700799, 67
62737981562, 92
62735959780, 93
62739738882, 93
62850028398, 107
62847192237, 109
62850631003, 108
62942298686, 90
63000463704, 149
63005068313, 61
63004788380, 151
63120904916, 113
63118436970, 116
63122115716, 114
63199949196, 75
63210599255, 87
63209062547, 87
63319753740, 107
63426713496, 224
63427358598, 213
63430617686, 108
63618206427, 185
63615733639, 186
63619771572, 190
63775095454, 153
63775864827, 155
63772968433, 155
63840509211, 65
63843762805, 64
63857809325, 80
64168814808, 321
64165963737, 322
64232910015, 372
64237987621, 69
64251479678, 80
64358263875, 122
64359887352, 106
64357630766, 116
64536936307, 174
64534339972, 173
64538313207, 175
64698350718, 156
64695921365, 159
64699743435, 160
64780792978, 82
64875863461, 176
64877956119, 175
64875912683, 92
64947716430, 67
64961729845, 80
64969280077, 86
65082202718, 132
65085650620, 111
65100798317, 130
65225460448, 137
65227067634, 142
65223953488, 121
65304517890, 77
65324272036, 95
65388042147, 157
65454451943, 128
65456585602, 147
65483717409, 69
65574105732, 114
65574949392, 118
65571931082, 86
65663938205, 86
65762208963, 184
65759222588, 184
65763074929, 90
65898813789, 133
65896202014, 131
65898767490, 130
66002219305, 97
66027504745, 129
66045914138, 131
66111694591, 82
66115141840, 110
66330545997, 283
66433517397, 314
66504022735, 389
66507727079, 174
66508856201, 72
66577953246, 71
66601179980, 90
66602072618, 91
66694640636, 114
66698159738, 94
66710496589, 105
66849307469, 148
66850407135, 132
66848379122, 149
66940893557, 88
66945225051, 88
66945628222, 92
67053333492, 110
67056293156, 107
67057898343, 109
67171044966, 110
67168696647, 112
67171424822, 111
67280870291, 107
67286163727, 111
67290278970, 113
67436906838, 153
67439652963, 150
67441087878, 146
67509510130, 69
67532405975, 85
67532950735, 89
67619254740, 101
67640993537, 104
67641795736, 106
67692353332, 70
67710438271, 67
67724846787, 82
67835537802, 140
67914015067, 201
67914173091, 187
68004457323, 165
68008381396, 91
68009406166, 92
68091863105, 84
68199678155, 187
68197048822, 102
68201528496, 188
68279107530, 78
68279763441, 71
68278496228, 77
68389912143, 106
68403978888, 110
68401346153, 105
68505173169, 98
68504850937, 112
68503170020, 98
68595489776, 89
68599171689, 90
68603727876, 92
68701813078, 103
68706172436, 103
68722706929, 117
68810404114, 105
68839116811, 114
68843234513, 135
68899213093, 86
68944961775, 102
68945660692, 100
68996207000, 95
69101318843, 103
69105128519, 156
69104769708, 157
69161164612, 54
69170940280, 66
69174228308, 65
69260551151, 97
69282019954, 105
69291408399, 107
69420776095, 136
69421545603, 158
69418716612, 125
69484704688, 60
70036340401, 550
70033922674, 613
70037123795, 613
70247969242, 137
70383965206, 134
70387912345, 272
70387546927, 274
70459630666, 70
70457746414, 71
70460575756, 70
70573556028, 108
70576776501, 113
70577441545, 113
70703799578, 122
70702490171, 123
70708899095, 125
70858875883, 148
70856373568, 149
70859922244, 150
70923832214, 65
70926944527, 64
70938385958, 77
71042198119, 113
71101408147, 174
71107140004, 164
71126517728, 72
71230812062, 123
71253249596, 125
71252749926, 138
71313200735, 80
71331322323, 72
71343801521, 88
71684434663, 346
71682391470, 366
71715050506, 368
71763706751, 79
71767832050, 80
71780600569, 62
71890790924, 123
71894191049, 124
71895193750, 108
71972966398, 79
71976067234, 78
71988545562, 91
72096314759, 121
72100813627, 122
72119483065, 127
72238148520, 140
72241819569, 138
72242519480, 121
72407348307, 162
72408400648, 164
72406942460, 166
72492273725, 82
72541484678, 131
72538558846, 129
72565360723, 70
72621563374, 80
72709340698, 165
72708545164, 85
72713725777, 142
72780722515, 69
72806068416, 89
72808473116, 92
72947715895, 140
72945218950, 161
72949132562, 138
73108385534, 157
73109784013, 158
73107463500, 159
73162077441, 52
73176809181, 64
73180324213, 65
73262964442, 98
73301597009, 123
73301708708, 119
73328642340, 63
73440566970, 137
73441376320, 138
73438980407, 108
73498067570, 55
73596596445, 144
73599388776, 99
73600385294, 144
73655561301, 53
73663895017, 64
73668722094, 66
73764705777, 107
73762401740, 95
73766394660, 96
73856051617, 89
73856716805, 88
73854267863, 88
73996751941, 137
74185355786, 323
74189594433, 134
74188929742, 330
74415605873, 220
74413255907, 221
74416911932, 224
74467342068, 51
74488628706, 69
74488373228, 68
74703488923, 234
74706133804, 215
74724983414, 234
74772098153, 63
74900601524, 172
74901675025, 124
74900083184, 191
74986734659, 82
75018967536, 115
75022445016, 118
75073518093, 84
75170993732, 149
75174340188, 149
75175688208, 100
75264467553, 88
75261391894, 88
75264384004, 86
75395230716, 128
75392731141, 128
75396465169, 114
75489599119, 90
75491116568, 92
75488829058, 90
75639534479, 144
75639330622, 145
75640091860, 148
75722978703, 78
75723090380, 80
75793966592, 152
75848595855, 123
75890869677, 164
75961935803, 111
75959616829, 163
75988717995, 94
76049794173, 88
76053200584, 89
76145660984, 154
76201037971, 148
76229749775, 173
76309136568, 106
76312849685, 165
76345748101, 114
76476188858, 164
76479873743, 131
76481294656, 165
76786340850, 307
76790082361, 307
76811462340, 328
76859444248, 70
76878143982, 85
76956435920, 135
76977455238, 113
76980079349, 98
77041014013, 81
77046192376, 65
77050428056, 68
77151639201, 107
77162757282, 110
77160818478, 110
